a,b,c
8612413,159496,13
288779,3388016,17
119062,230188,1
288780,1274136,17
288780,2174477,17
288780,3388014,17
2333610,663891,17
2328127,2235121,17
4365761,2224556,17
6971951,2235121,17
6971951,3448258,17
288780,4349917,17
6971951,4349917,17
4370118,4349917,17
2328127,4349917,17
389448,3086341,17
288779,845495,17
288779,1039588,9
2328127,845495,17
2328127,1039588,9
4367476,845495,17
4367476,1039588,9
6971951,670257,17
6971951,1039588,9
288780,2112866,9
288780,4250183,9
288780,3005325,9
288780,5209549,9
2328127,3442758,17
4365761,3450685,17
2328127,1277376,17
4365761,1274136,17
6971951,1224255,17
4632764,963137,1
174945,963137,1
4632764,963137,17
174945,963137,17
5526473,402339,17
174945,294322,1
174945,6578968,1
174943,27536,1
5918200,1377475,24-59
8455025,2093436,1
6553200,2093436,1
4895850,3492024,1
8455025,5074761,1
4895850,2001361,1
6086475,5074761,1
4895850,4982686,1
8455025,3584099,1
6581775,3584099,1
7305675,5839936,17
7678322,1645761,9
7485763,2374425,17
4728054,1396523,17
7407747,3128486,9
7215188,3857149,17
7686960,4611211,9
7494400,5339874,17
6882979,76123,1
6882979,76123,1
6882979,288489,1
196850,1328262,17
1514475,2126774,9
3257550,3679349,9
3257550,4527074,9
3257550,2231549,9
1514475,2250599,9
2390775,2107724,9
2390775,2212499,9
1514475,2107724,9
2390775,4393724,9
1514475,2164874,9
3257550,2107724,9
2390775,3526949,9
1514475,2107724,9
3257550,2726849,9
2390775,2631599,9
698500,2025174,24-53
800100,2207736,9
993775,1899761,9
944562,1626711,9
800100,1874361,9
800100,2117249,9
641350,2107724,9
669925,1874361,9
800100,2145824,9
944562,1626711,9
1042987,2082324,9
2781300,2603024,1
1909763,2988786,1
285750,3826986,1
285750,2666524,1
3690937,2079149,1
3648075,3112611,1
3648075,4012724,1
1909763,4898549,1
1909763,3869849,1
203200,2017236,1
1901825,5724049,1
2781300,3522186,1
3640137,5724049,1
285750,2199799,1
285750,2433161,1
285750,1783874,1
3648075,2388711,1
2781300,5141436,1
3648075,4965224,1
2773363,5724049,1
2781300,4427061,1
2824163,2122011,1
989012,1534637,1
1038225,3826986,1
1909763,2331561,1
1952625,2069624,1
1030287,5724049,1
1081087,2117249,1
989012,1899761,1
989012,1717199,1
8753474,240036,13
1651685,3222533,17
4612673,1382846,17
4612673,3222533,17
174945,237215,1
4540584,2821997,1
253652,1004696,17
253652,1191885,17
253652,1176041,1
264537,5298676,17
264537,5518677,17
264537,5476404,1
511831,4036469,17
2459264,5440190,17
5345848,5440190,17
394393,2207633,17
264538,1370411,1
174945,6601537,1
1680976,2529818,9
1691862,4347731,9
7658883,1774702,17
7658883,2678645,17
7658883,3712507,17
7658883,4638223,17
5213543,1449973,17
4701754,1449973,13
5213543,3849113,17
4701754,3825852,13
5213543,1758367,17
4701754,1748611,13
5213543,4434089,17
4701754,4424333,13
5218353,4727378,17
4706563,4717622,13
5213543,4123575,17
4701754,4104063,13
5213543,3574651,17
4701754,3561643,13
2288112,4101577,17
1776322,4091821,13
4701754,3299264,13
5213543,3309020,17
2255030,1758367,17
1776920,1748611,13
2255030,2006026,17
1776920,1996183,13
2255030,1499962,17
1776920,1489948,13
1776920,3299264,13
2255030,3309020,17
2255030,3835608,17
1776920,3825852,13
2255030,3572314,17
1776920,3562558,13
2255030,4439189,17
1776920,4429176,13
2255030,4703614,17
1776920,4693601,13
2255030,4968040,17
1776920,4958027,13
174945,6267567,17
174945,237215,1
7985853,1013514,1
7726678,1024853,1
2239905,2267311,17
1776322,2255309,13
174945,1161675,1
1444095,1468674,17
5141286,1468674,17
1444095,1707352,9
1444095,2328399,9
1444095,4068124,9
1444095,5549315,9
1444095,1196195,17
1444095,1428962,9
1444095,1744577,17
5141286,1744577,17
250480,1744577,17
1444095,2379577,25
5141285,2379577,25
250480,2379576,17
1444095,4119300,25
5141285,4119300,25
250480,4119300,17
5141286,5600491,25
1444097,5600491,25
250480,5600491,17
8640764,145920,13
174943,27536,1
7540973,932991,1
7540973,932991,1
7540973,1114578,1
174945,6442593,1
170623,1280809,1
277128,4150340,9
277128,1378352,1
277128,1657335,9
1519473,1378352,1
1519473,1657335,9
2676098,1378352,1
2676098,1657335,9
277128,4297912,13
1519473,4297912,1
2676098,4297912,25
379981,2833220,13
1519473,2833220,1
2676098,2833220,25
429384,1799415,13
1519473,1799415,1
2676098,1799415,25
277128,2685650,9
174943,27536,1
7938775,712544,1
7938775,712544,1
7938775,924910,1
8710727,240787,13
0,0,1
119062,4464050,1
3049588,4464050,1
5948362,4464050,1
119062,2889250,1
3049588,2889250,1
5948362,2889250,1
153987,3632200,24-52
769937,4159250,1
317500,4159250,1
3716337,4159250,1
3263900,4159250,1
5307012,3632200,24-53
5267325,3730625,9
5351462,3695700,9
5094287,3535362,1
4945062,3832225,1
4945062,3676650,1
5413375,4159250,1
5481637,3535362,1
5457825,3641725,1
8210550,3695700,24-53
7988300,3608387,1
7839075,3938587,1
7839075,3748087,1
8297863,4222750,1
8366125,3608387,1
8342313,3748087,1
2347913,3632200,24-53
2125663,3544887,1
1976438,3900487,1
1976438,3744912,1
2425700,4159250,1
2493961,3544887,1
2470150,3756025,1
4713287,554037,1
119062,554037,1
119062,1778000,1
119062,1778000,1
193675,1804989,1
193675,1966914,25
193675,877887,25
119062,557212,1
4713287,557212,1
119062,230188,1
3414712,831850,24-5
3144838,1035050,1
4121150,1500187,1
7643817,376238,1
7643817,190501,1
7456492,163512,1
7530311,163512,5
7459667,347663,1
7459667,347663,1
4784725,681994,1
2881311,685169,1
193675,681994,1
119062,2876550,1
193675,2903538,1
3049588,2876550,1
3084513,2903538,1
5948362,2876550,1
5983287,2903538,1
7237413,3760787,1
1420812,3760787,1
1387475,3217613,1
1381125,3373437,9
1833561,3103064,1
1833561,3373437,9
182562,3103064,1
182562,3373437,9
4303712,3217613,1
4297362,3373437,9
4749800,3103064,1
4749800,3373437,9
3098800,3103064,1
3098800,3373437,9
7202486,3217613,1
7196136,3373437,9
7648575,3103064,1
7648575,3373437,9
5997575,3103064,1
5997575,3373437,9
3149600,4694237,25
3049588,4468812,1
3084513,4495800,1
5705475,4479925,1
5780087,4479925,5
119062,4468812,1
193675,4495800,1
2816225,4479925,1
2816225,4479925,5
5948362,4468812,1
5983287,4495800,1
5972175,3632200,24-52
6588125,4159250,1
6135687,4159250,1
4337050,3760787,1
119062,6450062,1
193675,4694237,25
5948362,4641696,25
7180263,4673298,1
7180263,5099050,9
8564563,4479925,1
8564563,4479925,1
8261350,163512,13
7551738,5200650,24-5
7302500,5734050,1
8334375,5362575,1
6743047,1000125,1
7674833,1000125,1
6743047,1684617,1
5480232,2338485,1
7674833,2338485,1
5699385,1000125,1
5699385,1704525,1
6743047,2338485,1
4821237,1127222,1
6056467,1245133,1
7078733,1612647,1
8195898,1485548,1
5915586,2197605,1
6464237,1650487,1
7152236,2076632,1
5743575,2889250,1
5743575,2889250,5
8564563,2889250,1
8639175,2889250,5
2816225,2889250,1
2890838,2889250,5
119062,6125776,17
5526473,402339,17
174945,237215,1
174945,6137311,17
174945,6579792,1
174943,27536,1
6034087,3425825,1
241300,3425825,1
3138488,765175,1
3192463,1141412,17
241300,765175,1
6034087,765175,1
3138488,765175,17
241300,765175,17
6034087,765175,17
241300,3425825,17
6034087,3425825,17
6088062,1141412,17
6088062,3802062,17
295275,1141412,17
295275,3786187,17
6527799,4279900,24-52
6872288,4011612,9
7004050,4037012,1
7831138,5607050,1
7264400,5607050,1
6697663,5607050,1
2527300,2987675,1
2560638,1952625,1
1412875,2987675,1
1446212,2247900,1
1446212,1914525,1
339725,2987675,1
552450,1781175,1
552450,1695450,1
1295400,1211262,9
2260600,1211262,9
2581275,1141412,1
1616075,1141412,1
6489700,1917700,24-52
6553200,1976438,9
6838950,1473200,9
7826375,2997200,1
7897813,1773238,1
7245350,2997200,1
7316788,1868488,1
6664325,2997200,1
6735763,2125663,1
6985000,1531937,1
3479800,1651000,24-52
3552825,1976438,9
3857625,1549400,9
4041775,1474787,1
4870450,2997200,1
4251325,2997200,1
3683000,2997200,1
3138488,3425825,1
3138488,3425825,17
3192463,3786187,17
4394200,3975100,24-58
5254625,4633912,1
4549775,4176712,1
3224213,4999037,1
3224213,4176712,1
5226050,5091112,1
3224213,4541837,1
4654550,5091112,1
4487862,4633912,1
5254625,4176712,1
4716462,3803650,1
4956175,3802062,1
5097462,4057650,9
4943475,4419600,17
4956175,4548187,9
4845050,4910137,17
5135562,5027612,9
5008562,5389562,17
4648200,5667375,17
295275,4286250,17
295275,4678362,17
1387475,5273675,1
2232025,5273675,1
1784350,5273675,1
1808163,4286250,17
1808163,4678362,17
2255838,4286250,17
2255838,4678362,17
1360487,4286250,17
1360487,4678362,17
8710727,240787,13
119062,230188,1
7858125,585985,1
119062,741362,1
7858125,2282825,25
2062161,2282825,25
2062161,741362,1
2062161,990600,25
7858125,990600,25
977900,741362,1
977900,990600,25
977900,2282825,25
977900,2093913,9
977900,930275,9
5141912,2282825,25
5141912,741362,1
5141912,990600,25
119062,990600,1
119062,2282825,1
119062,6443662,1
0,1905,1
2640013,2240279,1
2640013,3867150,1
0,0,1
2640013,4724579,1
63168,1974850,13
1088619,1803400,1
7282963,1518919,1
2064230,3827462,5
5837125,4014787,5
7017588,4097337,5
6271523,2649538,5
3886372,2643188,1
5412804,3592512,1
6164610,3624262,1
7194367,3624262,1
7017590,3857625,1
6441928,4821237,1
1571905,4452937,1
7247445,2143125,5
8738706,4352925,1
8738706,2644775,1
99217,4579937,5
88106,2892425,5
1078705,2309813,5
3307555,2312988,5
6284119,2174875,5
6243637,5035550,5
1593850,2143125,5
7416800,2143125,5
5340350,2139950,5
3663950,2133600,5
6011205,2462213,1
3368164,2462213,1
4228400,2573338,1
2310606,4543425,5
3479800,4543425,5
7091363,4818953,5
6303497,4537075,1
2919557,4502150,1
2030578,4502150,1
3957392,2663730,1
5426056,3586067,1
1568355,4406805,1
6105569,3601942,1
7137034,3601942,1
7137034,3832130,1
6431264,4822730,1
119062,6435725,1
4888265,4502150,1
119062,230188,17
46824,596900,1
3514487,781190,1
3670789,762210,17
98971,769904,1
98971,898014,1
98971,640947,1
3503598,640947,1
3670789,633253,17
1866574,640947,1
1866574,769904,1
1866574,898014,1
3500437,903820,1
5061458,646753,1
5230426,633253,17
5061458,781050,1
5230426,781050,17
1439859,4543425,5
7986315,4432300,5
7012734,4752975,1
448571,1854200,17
5692776,4608512,5
3359887,2536825,5
3359887,2824163,5
2606675,3592512,1
2764978,3592512,1
2764978,3733801,1
7537450,5197475,1
7537450,5197475,1
7581962,5391150,25
119062,5197475,1
158750,5391150,25
119062,5197475,1
7581962,5222438,17
6256835,5197475,1
6256835,5197475,1
6290897,5222438,17
4545939,5197475,1
4545939,5197475,1
4596003,5391150,25
4596003,5222438,17
3076407,5197475,1
3076407,5197475,1
3139907,5391150,25
3125620,5222438,17
1740265,5197475,1
1740265,5197475,1
1774789,5391150,25
1774789,5222438,17
158750,5222438,17
46824,596900,1
2030692,633253,17
2030692,762210,17
263090,762210,17
263090,890321,17
263090,633253,17
2030692,890321,17
3670789,890321,17
2428875,6019800,9
2676525,6010275,9
2428875,6010275,9
2428875,6010275,9
2644775,6015037,9
2454275,6016625,1
2054225,5959475,1
3838575,5905500,9
3838575,5905500,9
3838575,6029325,9
4086225,5905500,9
5064125,5959475,1
8258175,6115050,9
8505825,5905500,9
8258175,5905500,9
8258175,5905500,9
8312150,6064250,1
7926388,6054725,1
952500,6057900,9
1200150,6010275,9
952500,6010275,9
952500,6010275,9
1076325,5984875,9
977900,6035675,1
6934200,6086475,9
7181850,5905500,9
6934200,5905500,9
6934200,5905500,9
6959600,6049962,1
2600830,1144587,1
2600830,1144587,1
2678749,1344612,25
4514658,1144587,1
4514658,1144587,1
4567175,1344612,25
6428485,1144587,1
6428485,1144587,1
6481005,1344612,25
3752850,1828800,9
3505200,1828800,9
3505200,1828800,9
3505200,1952625,9
5410200,1952625,9
5657850,1838325,9
5410200,1838325,9
5410200,1838325,9
7324725,2038350,9
7572375,1828800,9
7324725,1828800,9
7324725,1828800,9
7378700,1992313,1
6992938,1982788,1
2678749,1169987,17
4567175,1169987,17
6481005,1169987,17
712484,1144587,1
1600200,1952625,9
1847850,1866900,9
1600200,1866900,9
1600200,1866900,9
1816100,1909763,9
712484,1144587,1
770481,1320862,25
770481,1169987,17
6290898,5391150,25
4728195,4331456,1
4861407,4251605,1
4890042,4343853,1
4308087,5393983,5
2175859,1378449,5
6033832,1378449,5
7908107,1376474,5
8668135,5393983,5
6009745,5393983,5
2823296,5393983,5
1503196,5393983,5
6779869,622755,5
6927507,622755,17
7974069,622755,5
8115681,622755,17
3076407,3281103,1
3176983,3050382,1
4088850,1378449,5
7307847,5393983,5
174945,237215,1
174945,6442593,1
174943,27536,1
4581525,3889375,1
173037,1022350,1
173037,1022350,1
173037,3889375,1
173037,3889375,1
4581525,1022350,1
4581525,1022350,1
4581525,3889375,1
234950,1101725,17
4683125,1101725,17
234950,3968750,17
4683125,3968750,17
234950,1411287,17
4683125,1411287,17
234950,4265612,17
4683125,4265612,17
4651375,5627687,17
2943922,2296025,17
6486525,5784850,1
7196138,5784850,1
6773863,1922463,9
1266825,2078038,13
1391545,2246491,1
611187,2466975,13
735907,2635429,1
1901825,1674813,13
2024926,1843266,1
7185025,1733095,1
8183563,2728913,17
8148638,3524250,17
7481888,3524250,17
7516813,2652713,17
5297487,3028950,9
6091237,2057400,9
6021387,2524125,9
5367337,2524125,9
6148387,2054225,9
5424487,2520950,9
5576887,3524250,17
6300787,3524250,17
4852987,3524250,17
5529262,2620963,17
6253162,2135188,17
1371600,5172075,9
1371600,5610225,9
1371600,5153025,9
2127250,4927600,9
2127250,5681662,9
985837,5630862,17
985837,5283200,17
1036637,5054600,17
223838,4837112,1
2236788,5573712,1
2236788,5087937,1
1663700,4837112,1
1765300,5068887,1
900112,6076950,1
1714500,5697537,17
1628775,6076950,1
1714500,5364162,17
935037,4837112,1
2236788,4819650,1
7040563,5200650,9
7839075,4835525,9
7735888,4838700,9
6559550,4957762,17
7943850,4881562,17
7208838,4595812,17
7283450,5410200,17
6577013,5410200,17
7540625,3001963,13
8199438,3008313,13
2173288,2733675,9
1552575,2733675,9
2209800,2295525,9
1609725,2730500,9
849312,3190875,9
1516062,3095625,9
885825,3095625,9
942975,3092450,9
2266950,2292350,9
1728788,3524250,17
1066800,3524250,17
2390775,3524250,17
400050,3524250,17
8710727,240787,13
62347,872965,1
121488,211245,1
121488,6461195,1
136415,1697192,1
136415,2463654,1
4428733,1059345,1
4428733,1631810,1
187041,2403069,9
5432340,1059345,1
5432340,1631810,1
5560266,1841028,1
4710214,1841028,1
5560266,2453034,1
4710214,2453034,1
136415,3230399,1
187041,3210442,9
5560266,3260876,1
4710214,3260876,1
136415,3681905,1
443302,1841028,17
443302,2432486,17
187043,1059345,1
187043,1631810,1
443302,1657941,17
443300,3230054,17
443302,3661012,17
3434351,1841028,17
3434351,2453034,17
3242373,874680,1
3242373,1631810,1
3434351,3260876,17
3434351,3712383,17
187041,3620853,9
6188912,1434382,1
6188912,1637515,1
6177514,2453034,25
6177514,3260876,25
6177514,3661012,25
5560266,3712383,1
4710214,3712383,1
136415,4453666,1
443302,4453666,17
3434351,4443393,17
187041,4415316,9
6177514,4443393,25
5560266,4443393,1
4710214,4443393,1
136415,5118927,1
443302,5118927,17
3434351,5067558,17
187041,4988111,9
6177514,5067558,25
5560266,5067558,1
4710214,5067558,1
136415,5588722,1
443302,5588722,17
3434351,5588722,17
187041,5529824,9
6177514,5588722,25
5560266,5588722,1
4710214,5588722,1
636428,6067242,17
3392756,6067242,17
5560266,6057910,1
4710214,6057910,1
187041,5986360,9
6187787,1759679,25
223838,230189,1
236538,6435725,1
236539,1055690,1
223838,230189,1
2638426,1246187,5
2722565,1517652,1
4630737,1273177,1
6540502,1273177,1
2722565,1798638,9
398463,1404940,1
2752725,3795714,1
2752725,4076700,9
2752725,4143376,25
2273300,2281238,1
5154614,3197227,1
119064,230189,1
254002,885827,1
119062,6358039,1
2222500,1079500,1
2222501,1293812,9
336550,2414588,9
336550,3836987,9
336550,4727575,9
336550,5437187,9
2222500,1357312,25
2222500,2482850,25
2222500,3937001,25
2222500,4768851,25
2222500,5497514,25
352427,1357315,1
352427,2482851,1
352427,3898900,1
352427,4764087,1
352427,5468939,1
1487487,1774825,1
1487487,2098676,1
1511300,1901826,1
1495425,1879601,1
1495425,2074863,1
1873251,1901826,1
1857375,1879601,1
1857375,2074863,1
1692275,1901826,1
1676400,1879601,1
1676400,2074863,1
1487487,3367087,1
1487487,3690937,1
1511300,3492500,1
1495425,3471862,1
1495425,3667126,1
1873251,3492500,1
1857375,3471862,1
1857375,3667126,1
1692275,3492500,1
1676400,3471862,1
1676400,3667126,1
1487487,4243389,1
1487487,4567237,1
1511300,4368800,1
1495425,4346576,1
1495425,4543426,1
1873251,4368800,1
1857375,4346576,1
1857375,4543426,1
1692275,4368800,1
1676400,4346576,1
1676400,4543426,1
1487487,4940300,1
1487487,5264150,1
1511300,5065712,1
1495425,5043487,1
1495425,5240337,1
1873251,5065712,1
1857375,5043487,1
1857375,5240337,1
1692275,5065712,1
1676400,5043487,1
1676400,5240337,1
1487487,5719762,1
1487487,6043612,1
1511300,5845175,1
1495425,5822950,1
1495425,6019801,1
1873251,5845175,1
1857375,5822950,1
1857375,6019801,1
1692275,5845175,1
1676400,5822950,1
1676400,6019801,1
352425,1079500,1
352427,1295400,9
8283575,288927,13
1784350,1260419,1
3914775,5141486,9
3914775,3293636,9
3914775,2417335,9
3914775,2160160,9
3914775,2074435,9
2451100,2001410,24-52
1881188,4576336,1
1881188,5373261,1
2047875,1750585,1
1881188,2528460,1
5172075,1995060,1
3097213,5881261,1
3135313,1750585,1
4730750,5881261,1
1881188,2128410,1
1881188,3333324,1
4768850,1750585,1
1784350,1260419,1
1879600,1389181,1
174945,237215,1
174945,899710,17
174943,27536,1
5813168,1988071,25
8612413,159496,13
174945,237215,1
2094775,2285461,25
2095237,2692398,25
2095238,3098800,25
5009024,1752830,1
3850173,3572573,1
5108771,1896878,25
341526,1752830,1
473907,4247815,17
1938030,4247815,25
473907,3072346,17
1938030,3072346,25
473907,1896878,17
1938030,1896878,25
1938030,2977054,9
1938030,4152524,9
174945,5742497,17
4993145,2199913,1
7892257,243540,1
7892257,243540,1
7892257,425128,1
178778,1044446,17
178778,1233060,17
178778,1215791,1
205411,5382735,17
205411,5614346,17
205411,5562241,1
586319,4157958,17
2674793,5465055,17
6518548,5465055,17
549209,2264369,17
178778,1480901,1
7030501,827234,1
7575825,804469,17
5800869,888413,17
4530855,888413,17
1550378,1446642,17
5164035,1446642,17
1550378,3397868,17
5164035,3397868,17
2028648,2065621,17
2028648,2392844,17
2028648,1738400,17
2028648,2720066,17
1641388,2404932,13
1641388,2732154,13
1641388,2077709,13
1641388,1750487,13
5638693,2410872,17
5638693,1729864,17
5638693,2070368,17
7381686,1748613,17
5638693,2751376,17
5251434,2422960,13
5251434,1741952,13
5251434,2082456,13
5251434,2763464,13
7381686,2116146,17
6994428,2128233,13
6994428,1760700,13
2022956,3890464,17
2022956,4281101,17
2022956,5004208,17
2022956,3519215,17
2022956,4632959,17
3573974,3909852,17
3573974,4978084,17
3573974,3566062,17
3573974,4261713,17
3573974,4600466,17
1635698,4645047,13
1635698,4293189,13
1635698,3902552,13
1635698,3531303,13
3230555,4990172,13
1635698,5016296,13
3230555,3578147,13
3230555,3921940,13
3230555,4273799,13
3230555,4612554,13
5608096,3491812,17
5608096,3759679,17
5608096,4831148,17
5608096,4295414,17
5608096,4563281,17
5608096,4027547,17
7342088,4010997,17
5264679,3482921,13
5264679,3748714,13
5264679,4014508,13
5264679,4280303,13
5264679,4546098,13
5264679,4811893,13
7030932,4002106,13
7342088,3491812,17
7342088,3751405,17
7342088,4530183,17
7342088,5049370,17
7342088,4789775,17
7342088,4270590,17
7033384,4521291,13
7033384,5040476,13
7033384,4780882,13
7033384,4261699,13
7033384,3742513,13
7030932,3482921,13
2028648,3052553,17
1641388,3031222,13
5608096,5099017,17
5261871,5077685,13
4423021,5222383,1
8127441,5222383,1
4495472,1375782,1
8063207,1375782,1
119062,230188,1
7478714,279402,1
7478713,279402,1
